date,aod550_filled,B1_filled,B2_filled,B3_filled,B4_filled,B5_filled,B6_filled,B7_filled,B8_filled,B8A_filled,B9_filled,B11_filled,B12_filled,AOT_filled,WVP_filled,no2_filled,so2_filled,co_filled,hcho_filled,o3_filled,ai_filled,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site,pm2.5
2026-02-01,0.2754984559048514,849.5352561098969,923.1933265610736,1070.3016850743552,1236.158093930634,1441.1965891089924,1596.6852251977905,1702.259091143082,1752.5399876965143,1823.643093447891,1819.6125193299963,2137.9602919109097,1835.8906642226875,234.09172487370572,1103.3569250709522,0.0001080029550668,0.00033055033,0.0357823602522201,0.0003167348614497,0.1295744768725877,0.27869543,11.02,7.45,78.6,0.03,84203.44,0.64,50.72,0.0,0.1727,-0.001424,16988520.0,26155799.0,2.1592,2.8802,295.09,0.5230943033491326,0.8522748088519838,kathmandu,91.46647869019245
2026-02-02,0.372604017649972,861.7756886746902,934.7544070297226,1082.3770844998803,1216.3692552208825,1439.0101402392718,1595.4323436269756,1693.3587651652183,1752.728046956158,1803.464173560908,1792.1418174304645,2126.9108857254787,1836.456984416439,231.8230217736167,1076.130336732347,0.0001277049148715,0.00041737818,0.0422060907765018,0.0002353886741959,0.1310749086673494,-0.20337754,12.13,8.03,76.07,0.11,84169.63,0.76,49.34,0.0,0.1673,-0.001512,17410536.0,26851150.0,2.1607,2.8808,336.79,0.5376773767406141,0.8431506618282,kathmandu,91.40882307747873
2026-02-03,0.2647221525402057,678.1755340931484,742.8101936157806,892.8208211720682,1034.8249696866123,1206.17530518853,1408.0740278676458,1477.1762408336672,1538.157419277207,1577.198654760516,1581.081484901258,1825.924534512652,1584.6950481591584,192.10526869765943,775.4309068130398,3.096652849434318e-05,0.00033055033,0.0298623340405399,0.0002752318723577,0.1281242185369901,0.13434875,10.99,6.71,74.93,3.23,84318.52,0.37,57.58,0.0002,0.1814,-0.00134,13165200.0,27173750.0,2.1623,2.8814,298.62,0.5521013427459208,0.8337770129585915,kathmandu,89.84748453655259
2026-02-04,0.3613590560830436,773.660956395638,883.926321454002,1024.3765719755647,1179.9789203209837,1384.4533204671104,1582.3915800533573,1677.2447641301942,1745.0121842865033,1791.2617270332132,1789.0273689965163,2051.069980577214,1809.1119631993693,200.4321684375494,1023.7969867078644,2.7357377344996828e-05,0.00027436225,0.033939117116419,0.0001547727628791,0.1235436544405568,0.24680117,11.04,5.43,68.36,0.07,84151.52,0.75,13.48,0.0001,0.1925,-0.001748,17299108.0,24376880.0,2.1638,2.8822,401.21,0.5663619330814524,0.8241566360566663,kathmandu,87.86331105238114
2026-02-05,0.1827413660650155,758.2601053045361,830.6809169753774,959.5100783003644,1118.454893748139,1304.6694462773844,1502.6055448063478,1611.2962215531602,1663.579670001721,1698.178015522494,1695.9475723078476,1970.6096319521089,1760.294877070516,173.54212655761728,605.1319964483168,6.0384856764697386e-05,0.00027436225,0.033894348816917,0.0001064753500919,0.1184484172028812,0.5897995,11.17,5.25,66.91,0.0,84087.41,0.72,14.73,0.0,0.1836,-0.001622,18675244.0,23801176.0,2.1653,2.8828,347.3,0.580454927809098,0.8142923779467267,kathmandu,86.91595337110648
2026-02-06,0.2797633309020003,752.8801551417544,855.414767492497,1010.3575266406208,1160.89440695983,1375.3153503832723,1580.0790494868725,1689.897036086172,1743.326885128097,1805.4318551692163,1794.3537377336654,2061.2907739052407,1772.6084269453324,226.2203317567794,1116.07885359694,8.399327612104125e-05,0.00041737818,0.0353561870077359,0.0003143865516672,0.1253508211783974,0.13434875,10.4,6.09,74.69,0.01,83989.66,0.69,39.02,0.0,0.1762,-0.001421,16782988.0,25208696.0,2.1669,2.8834,301.74,0.5943761565849831,0.804187157621448,kathmandu,91.14992787516319
2026-02-07,0.4238625840718765,761.5637806168072,863.1049504453281,1015.4211520039978,1159.5546968840868,1400.542054834318,1575.7324434523575,1690.295450249067,1753.548425043695,1801.2677411204104,1790.2767570824385,2075.6273850315165,1791.448716502691,229.4914197722717,1140.8924146917072,7.898312386945197e-05,0.00027436225,0.0354424259739155,0.000165715901501,0.1241740106150218,-0.5252751,10.54,7.34,80.59,0.12,83823.31,0.83,46.09,0.0,0.171,-0.001259,15120788.0,27511432.0,2.1685,2.884,336.51,0.6081214998935418,0.7938439653781019,kathmandu,91.35325156382487
2026-02-08,0.5688050387516167,874.6426556484753,988.3197757100194,1043.2633783618137,1150.9894888612532,1310.9306943941567,1464.8919468801266,1558.9617750108584,1573.3315651093933,1611.8048425345746,1614.7072174610864,1813.80416652065,1668.6426296106629,267.0009266823997,1021.6863395005472,5.834230698613629e-05,0.0005983178,0.0316658677387532,0.0001632250678836,0.1227790934807506,0.13434875,10.79,7.32,79.14,0.31,83861.91,0.78,38.5,0.0,0.1676,-0.00122,14234144.0,27582605.0,2.17,2.8846,395.41,0.6216868902665479,0.7832658619336791,kathmandu,97.04373997101071
2026-02-09,0.6105936017275919,794.7117877244398,880.918833718912,1018.9161937602536,1160.89440695983,1379.6947877593586,1606.866667452852,1721.2757938966647,1776.0597825923178,1853.551075306932,1877.090102916812,2025.687153310455,1776.1341883542625,280.3756647326976,1337.3906520530393,0.0001080029550668,0.0004406936,0.0401206822289591,0.000161829665756,0.1227790934807506,0.7747009,10.37,6.71,78.07,2.26,83963.2,0.54,46.72,0.0002,0.1797,-0.00118,11308304.0,27164006.0,2.1716,2.8852,272.21,0.6350683134867438,0.7724559775191742,kathmandu,103.47643085123205
2026-02-10,0.5202137720593031,880.8328609654005,937.6459029392006,1067.2270937063106,1205.9966401278498,1399.943041146657,1588.5328181837942,1657.552213579787,1701.9415933936762,1759.2877669723996,1759.0753307684338,2069.576587556528,1797.54867394725,271.3974628993329,1069.7702107399018,6.293155841343406e-05,0.00027436225,0.0405267800628587,0.0002047517871937,0.1278703528742093,0.13434875,11.81,6.29,68.93,0.17,84067.35,0.75,35.11,0.0001,0.1831,-0.00172,18145776.0,25417562.0,2.173,2.8858,387.89,0.6482618097757122,0.7614175109532997,kathmandu,101.20138445688318
2026-02-11,0.2945794834737016,762.6106403661728,860.3679319051054,1028.7106638773994,1202.4336967989084,1419.8492321421832,1632.9989800567198,1739.7850680599795,1812.2453762978723,1858.591791300638,1852.009204304631,2163.1802350227167,1869.0643924737328,262.65823660997273,1060.634506046208,7.458834772760838e-05,0.00027436225,0.0383905238875518,0.0001279263282299,0.1261534959683268,0.13434875,11.59,7.4,75.45,0.28,84123.27,0.64,29.27,0.0,0.1773,-0.001499,17522208.0,25960587.0,2.1746,2.8864,385.62,0.6612634749656386,0.7501537286959042,kathmandu,90.05064043299039
2026-02-12,0.4264254770326716,758.8291912282033,847.4490415456629,1016.5315887131968,1186.7554316791698,1418.5430240379094,1627.8835684106637,1757.4713212844745,1839.9838599142736,1892.5090604578504,1884.6060621234933,2170.6575282352405,1863.8450498726404,260.3398576996851,1073.6076430123155,7.85331726695223e-05,0.00041737818,0.0372544775391518,0.0002158062426129,0.131919688939202,-0.3602703,11.82,6.87,71.69,0.26,84042.49,0.52,4.23,0.0,0.1731,-0.001491,16969444.0,26088202.0,2.1762,2.8871,389.43,0.6740694616546161,0.7386679638813748,kathmandu,90.29103490082231
2026-02-13,0.5353020858392958,1422.2021537413614,1458.0382059135404,1491.7010194236286,1586.379528599361,1702.4777623131288,1751.567359939983,1749.3495086674916,1796.9315831844092,1793.73837968476,2330.9878735419074,1712.3213915368633,1544.8404368656832,257.34944697839205,1450.1304233496312,6.605056796226251e-05,0.0004406936,0.0383972257961357,0.0001557113881243,0.1256069348620498,-0.45739624,12.22,7.41,72.45,0.08,83962.4,0.63,42.23,0.0,0.1683,-0.001338,16163720.0,26363561.0,2.1777,2.8878,365.71,0.6866759803451553,0.726963615332308,kathmandu,105.80413858006533
2026-02-14,0.4511572221477055,758.558282654853,857.9622652581612,1021.6862751322076,1175.30341065514,1396.6129497544955,1627.4407367846377,1734.7620420197557,1810.462183477208,1862.1881433873343,1853.6397635383123,2069.576587556528,1825.9875325757075,274.192580633887,1086.934703251948,4.722441213225116e-05,0.0004406936,0.0391332230130112,0.0002176825743139,0.1295744768725877,0.47028425,12.21,7.34,72.17,0.49,83813.04,0.6,26.26,0.0,0.1657,-0.001491,17299016.0,26367077.0,2.1793,2.8884,376.76,0.6990793005655562,0.7150441465537444,kathmandu,95.21163924481567
2026-02-15,0.4617474882388884,870.1546339483724,930.8765356300238,1046.872575838179,1195.9428994111915,1393.484364531619,1575.470135978456,1684.177730486501,1708.143467964959,1770.2215913193663,1774.206805013089,2076.621476630556,1858.6182276524207,276.1215357778465,986.877060442368,5.404562640554064e-05,0.00027436225,0.0353545567873976,0.0001476354674368,0.1335988315348379,0.13434875,11.44,8.0,79.43,1.8,83845.52,0.27,0.29,0.0001,0.1738,-0.00143,15361364.0,27221401.0,2.1808,2.889,307.91,0.7112757519738152,0.7029130847082615,kathmandu,92.65725018528777
2026-02-16,0.3415918969095534,808.2178422045076,894.4213281787202,1055.4021106257317,1207.2901182196913,1472.7457787394649,1675.5308511396447,1760.1019323296523,1849.2760840480407,1911.1925404978329,1924.77775281102,2186.6604843753107,1865.8042668281132,279.8310748521204,1123.8265397576467,8.399327612104125e-05,0.00041737818,0.0405355564181352,0.0001558854858897,0.1347410036396988,0.13434875,12.7,7.28,69.6,0.07,83979.02,0.51,41.92,0.0,0.174,-0.001598,17673656.0,26348146.0,2.182,2.8895,381.56,0.7232617254437388,0.6905740195722293,kathmandu,89.84318276056459
2026-02-17,0.3796455233168518,761.2688200739265,864.6477480945452,1029.4480012756935,1187.0593916695766,1420.598303434704,1630.1518658986065,1727.1623715863186,1804.380681179799,1837.992364965222,1841.676051363606,2148.9445543860515,1853.6502077924376,302.2499615145253,1153.0033783603872,8.617281940726535e-05,0.00033055033,0.0395010927573417,0.0002939805429327,0.1265830135094695,-0.10329187,13.67,8.41,70.54,0.05,84028.6,0.64,37.7,0.0,0.1678,-0.001404,16179860.0,26713296.0,2.1831,2.8901,371.42,0.7350336741329413,0.6780306024735382,kathmandu,89.57690330126555
2026-02-18,0.3879514153893835,723.491581297795,855.0556159270329,945.0418885839904,1084.5848600414004,1244.9591170862957,1408.880539067865,1511.1909133045542,1538.066715902634,1581.8432808391194,1581.081484901258,1851.851083918184,1726.5404431534755,215.53387863812304,974.1735364848864,7.14347245033072e-05,0.0004935066,0.0449358850294452,0.0001698589766041,0.1251532334876717,0.46327764,14.46,8.28,66.42,0.03,84074.83,0.74,47.47,0.0,0.1617,-0.00159,18650812.0,26572681.0,2.1842,2.8906,379.7,0.746588114532413,0.6652865452111116,kathmandu,92.11265862479593
2026-02-19,0.4151972533128827,768.0671742760302,861.3035315787249,1025.2534313815715,1186.50732292608,1388.2086151843182,1618.791433261148,1738.4253400638734,1766.8424858422477,1827.3999494945672,1808.886946313303,2070.797988718836,1831.515046919314,313.1642052785503,1241.8792697205752,5.082792486324721e-05,0.00033055033,0.0304951643812228,0.0001399526063203,0.1283518955747778,0.13434875,14.27,9.04,70.79,2.03,84203.92,0.57,38.26,0.0,0.1715,-0.001521,15802608.0,28091894.0,2.1853,2.8912,300.02,0.7579216274973472,0.6523456189565257,kathmandu,91.27858411328806
2026-02-20,0.3480185340134279,757.3498446180088,843.1614799040323,1018.3285322111144,1211.154880776718,1443.5388093341617,1669.7819902304454,1757.6207063522584,1800.1934167325307,1877.620208353322,1871.1396790371173,2224.499393512034,1928.3828053718216,364.275183740269,1187.6249074158593,4.0186537129641625e-05,0.00027436225,0.0350192111501252,0.0001198623957356,0.1230252125833633,0.4631805,14.27,5.41,55.23,1.91,84144.6,0.21,2.53,0.0001,0.1893,-0.002126,18180920.0,26463484.0,2.1864,2.8918,589.51,0.7690308592589181,0.6392116531380588,kathmandu,85.97641035692509
2026-02-21,0.2865118012904446,747.1519586460532,862.1142786930978,1039.5951643032154,1202.3351706156895,1436.016463540379,1699.604203769686,1807.6463305119448,1864.4083817141127,1934.1005252035357,1941.717197021461,2208.7273088878237,1891.8292745357903,300.82197685714243,1076.7185720845723,6.555254134363715e-05,0.00038857077,0.0339506325959415,0.0001436319974669,0.1241488924215014,0.5897995,13.61,4.78,55.16,0.08,83713.52,0.35,15.84,0.0,0.1789,-0.001927,19223766.0,26126635.0,2.1876,2.8923,596.44,0.7799125224167177,0.6258885343075018,kathmandu,84.5630534411352
2026-02-22,0.3372107805398207,772.9482758884195,883.5070061143915,1051.750977479354,1205.9966401278498,1447.4404508992488,1684.3289719825486,1797.438275766057,1846.04856112328,1941.0107113381728,1956.9592620475796,2169.6772724487278,1873.369007964512,298.46026735674474,1097.0411158430572,6.605056796226251e-05,0.00027436225,0.0395341002135953,0.0002899430831296,0.1219570203953998,-0.104736105,12.81,5.91,62.9,0.56,83569.25,0.48,34.95,0.0,0.174,-0.001581,16381662.0,26603991.0,2.1887,2.8929,490.73,0.7905633969115482,0.612380204990065,kathmandu,88.9679912557056
2026-02-23,0.4239358709323355,829.9228000128003,885.7408668222519,1028.7914453601795,1157.243923357309,1332.4920820468026,1520.6045029133213,1578.4274846401977,1607.4476664353867,1671.3468476421358,1665.9974886464724,1962.918608674619,1723.437830707433,271.3974628993329,1182.5445490491527,7.898312386945197e-05,0.00027436225,0.041961915796201,0.0002182751835578,0.1258113249709279,-0.3970962,13.19,6.74,64.94,1.33,83681.38,0.76,49.99,0.0,0.1697,-0.001462,15662156.0,27276148.0,2.1897,2.8934,465.59,0.8009803309782905,0.5986906625177214,kathmandu,89.70682206267387
2026-02-24,0.4700969189590669,799.8104406403133,873.7363698313138,1027.922341094194,1190.4938151893791,1397.420600667098,1665.3594595338973,1805.693834955576,1819.0845109391032,1899.3881191654195,1910.9072985979712,2129.714109101424,1852.248702381132,271.3974628993329,1147.77346429021,5.004595126700482e-05,0.0004406936,0.0251715370261861,0.000217968445695,0.1281242185369901,-0.7963519,11.19,7.93,80.38,5.5,83826.21,0.16,216.91,0.0002,0.2215,-0.001788,13673140.0,27634050.0,2.1909,2.894,448.75,0.8111602420785621,0.5848239578463322,kathmandu,77.0109134476762
2026-02-25,0.3873225154338432,936.385061983772,988.6349272469474,1083.5921343753969,1215.3462819819906,1420.0888437444912,1609.8478471070664,1718.802963011849,1716.9101514688552,1801.1864118438427,1791.6738271134902,2107.5290491580845,1898.5975996025304,276.1715191661485,1418.9679958820875,4.217713126007858e-05,0.00041737818,0.0449358850294452,0.0002139561154718,0.123505976707951,0.13434875,11.7,5.95,67.8,0.56,83775.18,0.37,321.66,0.0001,0.2254,-0.001891,16405792.0,26297271.0,2.192,2.8945,427.62,0.8211001178128892,0.5707841943569036,kathmandu,79.99041250484137
2026-02-26,0.4977440287244474,867.1002341684444,945.0204818501048,1091.022571100039,1240.8957897887612,1504.2576410194192,1732.0846024574237,1872.2160746506863,1936.1505584558204,1978.562358536712,1991.8611832259317,2249.072354073195,1961.7450197305525,287.738048731957,1103.3569250709522,6.0384856764697386e-05,0.00041737818,0.0439733860170014,0.0001158752891487,0.1225385796736152,-0.008412313,12.35,6.02,65.31,0.59,83555.29,0.27,32.57,0.0001,0.2122,-0.001878,17581736.0,27841835.0,2.1931,2.8951,531.7,0.8307970168121247,0.5565755266413303,kathmandu,80.71751285941264
2026-02-27,0.5669642460505211,816.6473285874819,906.9675457723044,1075.2453338149014,1238.5337827632586,1504.8222197603588,1712.7615685718708,1861.8281742180025,1892.458427995631,1978.5665626431276,1974.6174379091945,2227.7070316725,1950.850505030912,316.4207570495978,1179.6324723214152,5.436855834904959e-05,0.00041737818,0.0389459448867398,7.9897287445411e-05,0.1227790934807506,-0.20337754,12.12,6.81,69.99,0.53,83424.76,0.31,8.34,0.0001,0.2063,-0.001369,10994636.0,29160025.0,2.1942,2.8957,450.04,0.8402480696078469,0.5422021592729844,kathmandu,81.79257721290124
2026-02-28,0.6461394719281353,846.6883069038823,969.1615609210228,1048.774885254997,1155.904928448669,1316.8978612541546,1483.8508248060946,1583.6394993132533,1600.926771201163,1648.1159627333186,1646.9941695842724,1906.926588715048,1770.5517662543411,280.9213114612612,1080.0397259788954,5.872826030490297e-05,0.00027436225,0.0384307043007928,0.0003051616198922,0.1253508211783974,-0.3602703,12.98,6.8,66.12,0.26,83380.28,0.35,28.17,0.0,0.1978,-0.00168,15906738.0,27276439.0,2.1953,2.8962,476.38,0.8494504794814806,0.527668345562516,kathmandu,82.59707494012845
2026-03-01,0.283158627984065,773.6317896134994,860.3679319051054,1018.9067044111108,1207.2742313558854,1396.4499611509875,1612.4819996907097,1716.413416800806,1730.9643995028423,1803.747533356791,1784.821209162386,2165.299966015699,1920.614744476889,263.3726533936147,1205.820350222892,4.744963786784264e-05,0.00033055033,0.0391282255426937,0.0003051616198922,0.1245495562402566,0.0028052256,11.51020336151123,6.511926174163818,72.0552978515625,3.6198270320892334,83907.0546875,0.6055830121040344,117.5928955078125,-1.4000000192027072e-05,0.1806199997663498,-0.0014299999456852,16700745.0,25853836.0,2.16429090499878,2.88300895690918,335.3417663574219,0.8584015232918917,0.512978386299228,kathmandu,72.11765720362918
2026-03-02,0.5272204167048166,942.65504527327,1008.8910547949675,1156.1066657073206,1323.150366018048,1531.4180437714351,1727.797445651506,1805.72818078062,1850.142898116258,1919.171536964961,1921.6139529283223,2282.457829725284,1994.757440831892,372.0511238885191,1144.0483953976193,4.67737520574877e-05,0.00027436225,0.0307645746683101,7.9897287445411e-05,0.1230252125833633,0.09401027,11.523767471313477,6.560910224914551,71.25203704833984,4.2750020027160645,83904.34375,0.6312369704246521,114.00204467773438,-6.000000212225132e-06,0.18367700278759,-0.0014280000468716,16706092.0,25965626.0,2.16157603263855,2.882989883422852,331.7998352050781,0.8670985522812081,0.4981366284784055,kathmandu,82.98395190603293
2026-03-03,0.6467562256444449,806.7492093480956,900.3285114364486,1075.2453338149014,1249.7424325459776,1478.849259703264,1684.3289719825486,1756.8250837642402,1812.9792960844115,1872.081564173884,1862.838020838792,2253.548221017731,1994.068206952044,273.19130093785134,1288.4246189705336,4.722441213225116e-05,0.00033055033,0.0307331675098294,0.0001643858877294,0.1212057319483532,0.5897995,11.60539722442627,6.616366863250732,71.94925689697266,5.980000019073486,83953.0625,0.6242650151252747,113.47216033935548,-1.2999999853491316e-05,0.1829479932785034,-0.0013980000512674,16664001.0,25881586.0,2.162240982055664,2.8828020095825195,337.0182189941406,0.8755389928586302,0.4831474640149687,kathmandu,81.42673514082095
2026-03-04,0.6738744037188469,773.8404782008066,871.9362955964314,1054.4603280907406,1238.1680471287425,1457.8335442439964,1662.5543274837682,1753.9769411728323,1779.4164657900017,1855.981379199113,1860.0763076514695,2247.318257434668,1977.0301064125908,268.1796690323935,1311.9482681037427,4.67737520574877e-05,0.00033055033,0.0420881244975885,0.0001529972418397,0.1207874562705517,-0.20337754,11.566089630126951,6.547264099121094,71.06877899169922,4.466808795928955,83925.7890625,0.6291450262069702,112.76065063476562,-6.000000212225132e-06,0.1815579980611801,-0.0014270000392571,16757589.0,26003766.0,2.16384506225586,2.8837320804595947,334.3287048339844,0.8837203473619977,0.4680153284438345,kathmandu,80.41908024260562
