date,aod550_filled,B1_filled,B2_filled,B3_filled,B4_filled,B5_filled,B6_filled,B7_filled,B8_filled,B8A_filled,B9_filled,B11_filled,B12_filled,AOT_filled,WVP_filled,no2_filled,so2_filled,co_filled,hcho_filled,o3_filled,ai_filled,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site,pm2.5
2026-01-28,0.7042128390748392,744.5351156422894,830.9749631819429,1027.901682496995,1048.2373826611556,1330.7047091295167,2068.0601364076624,2245.709889660209,2350.471012305811,2334.842175237816,2398.7078358092344,1734.6659109846412,1272.71313119235,453.1334653916107,1527.706109799787,2.406847212468096e-05,0.0002795916964155,0.0377324561200934,0.0002060583903945,0.1206126,0.4682427,17.12,12.21,72.86,0.22,100413.96,1.26,322.87,0.0,0.1438,-0.000892,11765392.0,28864659.0,0.0,1.6101,228.36,0.4632579225674917,0.88622350294858,birgunj,137.4325142792061
2026-01-29,0.4249238055858046,443.8090861378803,621.5407533069576,866.6315061525254,777.8204828127787,1217.443256776931,2062.3524600342494,2313.6551693465058,2374.2360231413577,2410.3474562785486,2441.4213838454857,1845.734909153288,1330.9151836477545,387.4830807181284,1654.592105208561,2.306074063771156e-05,0.0002795916964155,0.0342980057462046,0.0002298190359463,0.12574333,0.38676134,17.41,12.27,71.81,0.0,100390.94,2.78,357.62,0.0,0.1436,-0.001193,17279632.0,27405092.0,0.0,1.6229,390.05,0.4784338202547012,0.8781236129591848,birgunj,113.21481243122516
2026-01-30,0.8251529226429163,698.7717033512869,824.4473613302032,1010.1653346939388,1027.5722990476977,1337.140814487565,2091.0774315202925,2298.0930757399365,2417.962873819304,2360.1668976435312,2449.6296296787004,1744.7508417631605,1226.0601383793285,524.2243634695672,1532.7118227727012,3.217271405028929e-05,0.0002795916964155,0.046375533343189,0.0001995017161101,0.121751614,0.7197035,16.03,12.45,79.34,0.01,100531.52,1.75,355.51,0.0,0.1432,-0.000942,15167148.0,28046319.0,0.0,1.6357,296.9,0.4934681416772373,0.8697638720650646,birgunj,130.02993164769256
2026-01-31,0.9362757045661904,692.8817053902221,819.1514820370344,1007.3518539398452,1016.559772116528,1334.4380765696696,2083.128357415938,2296.504185622559,2427.43721510578,2369.727270510124,2476.1880585037684,1744.7508417631605,1241.2930364128902,495.7605796616341,1563.9393642743355,3.792896218244718e-05,7.419761043036055e-05,0.03757329915199,0.0001725135548986,0.12767239,-0.5032,16.13,12.12,77.16,0.01,100594.71,1.29,348.7,0.0,0.143,-0.000944,13852024.0,28957894.0,0.0,1.6485,293.74,0.5083564379375122,0.8611467540480452,birgunj,138.6038911122554
2026-02-01,0.6356189572993696,716.2178617056825,792.4355484325386,970.642265250269,947.5580166982464,1254.1755598281634,2118.4641896229814,2357.450524979909,2457.717983364278,2443.401684670472,2471.0967106705434,1737.7069676477174,1199.0492955969066,470.80395238993697,1520.412407219959,2.987844488747932e-05,0.0002795916964155,0.0384094789600271,0.0001495914206454,0.12653618,-0.5514254,16.66,12.74,77.69,0.0,100576.65,1.35,340.62,0.0,0.1426,-0.001158,16989092.0,28039747.0,0.0,1.6613,284.32,0.5230943033491326,0.8522748088519838,birgunj,135.02735106003885
2026-02-02,0.7019767070422585,722.080116547261,791.1722139196638,948.5708211756394,930.0128735465958,1245.636227341543,2111.6983180180514,2373.117825489774,2467.7589795646013,2447.487280619745,2418.6918285298475,1752.77138097364,1238.3505420913073,463.89338799352026,1713.627977177989,2.710666290786399e-05,0.0001522925983061,0.044318852981713,7.313267516355994e-05,0.13219582,-0.23563728,17.92,14.2,78.91,0.0,100480.17,0.87,332.02,0.0,0.1421,-0.001203,17313096.0,29143474.0,0.0,1.674,269.05,0.5376773767406141,0.8431506618282,birgunj,144.34205944214423
2026-02-03,1.0042570237611057,382.727451567544,487.6156973111816,792.3163830632824,719.3368774034891,1228.4150999077317,2131.7833353642554,2344.751946454699,2447.181232034568,2483.9673995928724,2521.2948473618867,1874.6259304107712,1253.743565344789,441.8117623005657,1550.7237300243712,4.459228720112631e-05,0.0002347975012344,0.0473808696882454,0.0001946191676635,0.12800907,0.2986948,18.26,14.18,77.12,0.0,100629.52,1.5,338.63,0.0,0.1416,-0.001122,15895620.0,29033430.0,0.0,1.6868,394.71,0.5521013427459208,0.8337770129585915,birgunj,142.6259039182019
2026-02-04,0.4123499159233371,604.4971649962916,720.9601471341538,901.1848518355584,833.5901659082506,1172.3388492227912,2088.039129131126,2337.884882495673,2451.5503532525354,2448.038996929931,2414.2248549328788,1752.892502148266,1192.626614224921,487.1870525265976,1425.1497201471016,1.9905332232532036e-05,9.096556272788411e-05,0.0376208781329407,0.0003349416564652,0.124942355,-0.09926539,17.54,11.95,69.75,0.0,100495.77,2.75,358.58,0.0,0.1412,-0.001257,17951848.0,27114110.0,0.0,1.6997,332.94,0.5663619330814524,0.8241566360566663,birgunj,116.73601816095952
2026-02-05,0.5987514643607084,600.5860286556946,717.349747864424,905.0626467247104,840.271436069145,1173.5602762239555,2092.7639388780103,2259.1462575306223,2450.474588005201,2466.991994423024,2428.445604263584,1789.053845222911,1207.1768736510292,495.8846637425909,1383.9100322203124,2.7799072697611463e-05,0.0006625541297145,0.0362829921285177,0.0002054036775952,0.12073538,-0.5024496,16.83,11.36,70.16,0.0,100454.91,2.61,2.06,0.0,0.1409,-0.001204,18415456.0,26755874.0,0.0,1.7125,356.33,0.580454927809098,0.8142923779467267,birgunj,110.25225396992566
2026-02-06,1.8069582156207056,607.8302065528318,724.0480483654358,927.1949147344218,850.5190520210048,1222.0609447114684,2108.504347140461,2277.704996482857,2475.07259955653,2459.4556833957504,2442.6727541062737,1797.7326635519298,1193.052460166418,506.7563578408551,1468.9493017112,4.302618945646133e-05,0.0002244032114595,0.0428031570766912,0.0002904189461995,0.12626562,-0.71405375,16.67,11.85,73.2,0.0,100374.7,1.73,0.97,0.0,0.1405,-0.001148,17002004.0,27998866.0,0.0,1.7253,380.8,0.5943761565849831,0.804187157621448,birgunj,134.2073567313448
2026-02-07,1.3685936564523369,602.2181197991805,728.7087600977758,951.5657093335964,889.0015625394792,1260.5472963979196,2088.039129131126,2243.860884853462,2441.1145987000555,2425.3188192678117,2438.8522695897755,1797.9611963432296,1214.9583698393612,515.0285226343507,1533.1265692501631,2.840920788761598e-05,0.000206724389754,0.0405227803664153,9.650162382614172e-05,0.12467941,-0.09054696,17.06,12.05,72.41,0.0,100196.6,1.15,354.79,0.0,0.1402,-0.001036,15204276.0,29096856.0,0.0,1.7381,373.61,0.6081214998935418,0.7938439653781019,birgunj,136.78007484766755
2026-02-08,0.9389736902522312,596.440830219038,724.0480483654358,948.5708211756394,930.2400757862428,1274.1838120481962,2079.9811720863263,2255.0080467889675,2432.028600735612,2423.695508966096,2427.654589232715,1810.4097505410316,1277.712421653457,507.6856327963303,1586.226008453346,2.9025263830544943e-05,0.000206724389754,0.0422939765187583,0.0001363357917238,0.12486631,1.1710525,17.47,12.5,72.63,0.01,100179.83,0.59,263.59,0.0,0.14,-0.001097,14983216.0,29353985.0,0.0,1.7509,395.93,0.6216868902665479,0.7832658619336791,birgunj,141.26514124777464
2026-02-09,0.9309219440046272,593.2079398230015,705.2408337394003,892.6352820421373,877.1977205705879,1220.6614506390297,2101.5348764923174,2278.7616079443173,2461.703485454602,2457.352355909354,2531.8444428847674,1803.318213250496,1241.2930364128902,519.5203058837584,1495.1116382819796,2.840920788761598e-05,0.0001220964655894,0.0489519761053376,0.0001738942540005,0.124942355,0.41754457,17.87,12.11,69.05,0.0,100237.45,0.77,295.72,0.0,0.1397,-0.00129,16455548.0,28706562.0,0.0,1.7637,406.89,0.6350683134867438,0.7724559775191742,birgunj,131.28966644245213
2026-02-10,0.6341481974183346,571.1506467234829,683.9055115888127,867.3275240677596,796.6302742026055,1171.335738520639,2100.486045440429,2276.9737230592814,2457.320381940548,2486.4214857177863,2526.018523943082,1790.3274928702845,1217.467814069871,519.3041523307758,1484.5521378637434,2.406847212468096e-05,0.0003134115791455,0.0467204892407559,0.0001512173230986,0.12767239,-0.09926539,18.49,11.89,65.46,0.0,100330.89,1.28,342.4,0.0,0.1393,-0.001429,18554220.0,28173044.0,0.0,1.7764,346.97,0.6482618097757122,0.7614175109532997,birgunj,134.8000266129853
2026-02-11,0.6317475688254738,580.2446313002181,694.7467239960804,888.1255406945737,830.1224376177036,1194.1163037975832,2109.5369472268712,2288.7861971032503,2481.951607101497,2507.2379558584685,2540.559538409323,1790.98407583285,1217.8012100006224,513.2301328507017,1496.4506510962512,2.44092180906579e-05,0.0001605036378057,0.0441183050565979,0.0001891053709023,0.12937808,-0.45912263,18.89,12.3,65.58,0.0,100397.85,1.14,350.39,0.0,0.139,-0.001436,18672892.0,28373493.0,0.0,1.7893,369.35,0.6612634749656386,0.7501537286959042,birgunj,138.35907968414577
2026-02-12,0.6792658634811573,580.5419467889683,693.1156792499304,885.3203132523223,832.2058677958888,1197.1405180370518,2108.2618389099407,2289.342363613669,2484.434009697239,2504.6524854769264,2542.0339475814426,1793.2636251990527,1217.467814069871,520.797788093929,1574.3466184301776,3.64333237179714e-05,0.0001220964655894,0.0507049761762811,0.0002021181985356,0.13418727,0.07353671,18.94,12.66,66.95,0.0,100280.12,1.08,354.59,0.0,0.1387,-0.001383,18264552.0,28656734.0,0.0,1.8021,381.3,0.6740694616546161,0.7386679638813748,birgunj,125.24615767056521
2026-02-13,0.6800240517205657,714.3027406020396,767.3538905393036,977.5246008769144,855.3410813912632,1298.1577354844844,2180.778379093937,2396.8201627689987,2468.8783654005283,2520.694069385005,2553.0100702696486,1821.4015484053368,1229.840896483436,370.77089399764185,1760.5548413964127,3.0768530998893904e-05,0.0002358569911132,0.0469445074264883,0.0001554500212191,0.12676941,0.38676134,18.83,12.54,66.83,0.0,100192.11,1.22,343.6,0.0,0.1384,-0.001427,18674232.0,28413219.0,0.0,1.8149,361.8,0.6866759803451553,0.726963615332308,birgunj,146.76625828916573
2026-02-14,0.6652468617074092,580.2446313002181,700.0886018053434,881.025851680975,801.8926726031465,1195.7212322267685,2101.895803625808,2299.319011525279,2485.873762740833,2505.645822515006,2539.024076631228,1790.9779882972466,1185.1975484229938,523.5258949028472,1652.5217285206304,3.792896218244718e-05,0.0001220964655894,0.0491741334533494,0.0001495914206454,0.12986793,0.78535557,19.38,13.11,67.09,0.0,99996.54,1.79,358.79,0.0,0.1381,-0.001374,18182572.0,29162481.0,0.0,1.8277,412.42,0.6990793005655562,0.7150441465537444,birgunj,122.46714768574711
2026-02-15,0.6059117689625111,631.568291602213,724.2674364953701,897.4209298292834,850.5190520210048,1191.0789391950948,2105.6868524288293,2291.0699131129486,2482.81807691472,2516.6045545979687,2551.542334435491,1807.858453466934,1204.5733699765542,534.0008111623333,1716.4104156814433,3.457428766608523e-05,0.0001220964655894,0.0442477422750836,0.0001050312544382,0.13383205,-0.1718719,19.67,13.26,66.52,0.0,100043.9,1.03,353.03,0.0,0.1379,-0.001403,18635992.0,29292137.0,0.0,1.8405,401.25,0.7112757519738152,0.7029130847082615,birgunj,121.02534408769196
2026-02-16,1.008320014541253,623.3896926468545,719.5344258588595,902.5089001852696,876.9963346192422,1246.431759632629,2095.554727920983,2288.0931899542456,2471.0959835510034,2512.1613173880573,2562.6036169938657,1820.225322144604,1239.6794136900378,519.5203058837584,1662.4594768618686,4.340949562284284e-05,0.0001156139964908,0.0495154034307854,0.000240620002492,0.13484775,-0.1459775,19.62,13.21,66.5,0.0,100148.86,0.51,270.05,0.0,0.1376,-0.001497,18882580.0,29251670.0,0.0,1.8289,417.13,0.7232617254437388,0.6905740195722293,birgunj,129.18134130600194
2026-02-17,0.8028781383993809,558.164916863833,680.3337438326082,868.7237459359216,831.3454801363645,1182.006895005679,2105.787928900714,2324.2652065411376,2499.612798947604,2535.8328310231987,2578.344455511281,1801.7584600435423,1212.0401828822569,513.1392193637882,1683.8843465482432,4.302618945646133e-05,0.0001632281549371,0.0408283897650696,0.0002901389603764,0.12605484,-0.301952,20.09,13.07,64.0,0.0,100130.56,1.13,312.91,0.0,0.1374,-0.001585,19457480.0,28956072.0,0.0,1.8162,380.28,0.7350336741329413,0.6780306024735382,birgunj,118.34262299227491
2026-02-18,0.6341481974183346,286.4868484744262,495.9085249558696,754.8115537184126,678.8457085805419,1104.418978252262,2134.905861945971,2481.107923275092,2564.641720505219,2605.719825022525,2645.564733765,1815.697089011593,1292.4877147224952,473.9784583980488,1607.7509586120482,3.273432022415265e-05,0.0001632281549371,0.0454511543750203,0.0001554500212191,0.12635584,0.16634679,20.44,13.18,63.05,0.0,100146.2,0.9,307.21,0.0,0.1372,-0.001639,19660476.0,29080701.0,0.0,1.8035,362.27,0.746588114532413,0.6652865452111116,birgunj,123.4449174834855
2026-02-19,0.5896625749026808,528.5122209512934,648.0098319248233,839.5706481791577,785.6868672459092,1168.945914916803,2096.172186756829,2327.675581419921,2467.7589795646013,2511.5890067161395,2557.714374991841,1824.1838329286488,1181.621161658008,567.5094131657173,1879.7504667140704,4.459228720112631e-05,0.0001632281549371,0.0499661293885891,8.265562684895225e-05,0.13054016,0.7027718,22.02,14.35,61.77,0.0,100273.67,1.21,326.6,0.0,0.137,-0.001506,18370980.0,31034902.0,0.0,1.7908,388.8,0.7579216274973472,0.6523456189565257,birgunj,117.74411270838814
2026-02-20,0.8015735177629135,544.0761676573136,653.4515754751284,852.7231560377494,796.3788713878931,1170.8178973762087,2100.2277074570884,2333.23568938016,2480.797561459858,2546.3016227769426,2575.7615416231747,1827.8052036485071,1179.7300887610488,544.348221247553,1865.933527760399,5.397550125046607e-05,0.0002814624062311,0.0495065751115085,0.0001668825679378,0.123303674,0.08897429,22.26,14.31,60.74,0.0,100188.43,2.1,352.04,0.0,0.1368,-0.001561,19464170.0,29966220.0,0.0,1.7781,427.56,0.7690308592589181,0.6392116531380588,birgunj,103.55533769234145
2026-02-21,0.5376575402857958,556.4071891686262,673.9776045323101,874.2748134567679,796.6302742026055,1189.022258901167,2091.0774315202925,2317.0073946766697,2480.8367309947494,2495.2787188303587,2497.064110637334,1834.848922019186,1212.3192650869532,470.5643368777477,1497.725008788122,4.340949562284284e-05,0.0001313038101384,0.0426102852464757,0.0002942523176749,0.12513898,0.23816206,21.09,11.28,53.48,0.0,99769.07,2.31,352.48,0.0,0.1367,-0.001565,20200042.0,28661135.0,0.0,1.7655,460.77,0.7799125224167177,0.6258885343075018,birgunj,104.6829720522532
2026-02-22,1.0385511192473786,579.1477639902469,697.2277364732648,877.5599529125567,823.5998249698758,1210.5915061131254,2059.976640049275,2258.442424336988,2462.822318282301,2462.4017906020867,2462.220883810976,1858.89102139662,1219.2227960880666,481.4336332555614,1724.3729028261464,3.909145416400998e-05,0.0001632281549371,0.0469949016340409,0.0002741020935129,0.12513898,-0.301952,20.93,12.8,59.72,0.0,99640.92,1.52,340.38,0.0,0.1365,-0.001442,19940884.0,29160217.0,0.0,1.7528,445.81,0.7905633969115482,0.612380204990065,birgunj,121.36547627063672
2026-02-23,0.8894253311087906,891.8489963425435,928.010155921336,1106.0219259279158,965.7327984544108,1396.9345347022354,2295.252118268477,2530.4556581065767,2607.168498991992,2657.291330065259,2695.7953508680125,1856.8208022759356,1252.1109343524145,379.2691823161956,1770.6153941629334,3.64333237179714e-05,0.0004041722710891,0.0464143917522438,7.313267516355994e-05,0.12714295,-0.045584325,20.44,12.36,59.8,0.0,99758.59,0.62,274.42,0.0,0.1364,-0.001559,20398216.0,28972494.0,0.0,1.7402,439.45,0.8009803309782905,0.5986906625177214,birgunj,135.83781874034946
2026-02-24,0.6844767775071202,550.693462844377,687.7514059612427,859.1273106174343,828.8673706792007,1173.8966856356274,2076.790265010383,2299.4093433409616,2481.951607101497,2507.866847570995,2541.6344611858176,1809.4946200392133,1228.6944566431353,480.94950622328616,1595.5717595600886,2.517154785793189e-05,0.0004041722710891,0.0442270100477491,7.42364567510803e-05,0.12871765,0.29137388,20.69,11.54,55.76,0.0,99913.08,1.16,260.85,0.0,0.1363,-0.001463,18720724.0,29596272.0,0.0,1.7275,532.22,0.8111602420785621,0.5848239578463322,birgunj,92.95194455978834
2026-02-25,0.974406425708074,593.4943812032137,504.8989383980268,729.9311705731196,719.3368774034891,1263.2346189075338,2243.3256439833176,2380.6915792873037,2206.277225552786,2719.863315810269,2113.2671171235074,2224.6243514049715,1297.4396497529342,790.6494993189264,1975.647234906742,2.928768744353737e-05,0.0004041722710891,0.0466706416473388,0.0001826242522389,0.12442948,0.38676134,20.91,12.69,59.35,0.8,99876.89,1.51,330.25,0.0,0.1402,-0.001506,18095852.0,30144967.0,0.0,1.7148,478.2,0.8211001178128892,0.5707841943569036,birgunj,87.31656831961382
2026-02-26,1.036036646625233,578.2447767681834,727.1748918960363,910.1074106669124,914.2795224922316,1266.3172620386138,2053.935866275632,2325.3864499673023,2460.5580516546097,2484.3531182060474,2467.685386094052,1853.990074273447,1338.9384078932665,452.2380148698492,1628.5314274162135,3.457428766608523e-05,0.0002438031415086,0.0520531418269806,0.0001756294748326,0.12653618,0.102640904,21.45,12.09,55.22,0.0,99618.54,0.95,339.75,0.0,0.1418,-0.001494,19237786.0,30301553.0,0.0,1.7022,595.19,0.8307970168121247,0.5565755266413303,birgunj,91.3611821211847
2026-02-27,1.0076332151428833,545.6949502638314,689.1962898909676,887.2104014671188,909.440017734696,1257.3853011470858,2044.4751644891055,2324.5022006964737,2457.003086538238,2462.821965231746,2437.771545608515,1883.8238169387191,1358.9730445192304,455.8982054039574,1654.592105208561,2.517154785793189e-05,0.0001983836846964,0.0537899401639686,0.000287953682728,0.124942355,-0.25039142,21.83,12.44,55.2,0.0,99437.47,0.73,322.72,0.0,0.1407,-0.001479,19483426.0,30200751.0,0.0,1.6895,569.91,0.8402480696078469,0.5422021592729844,birgunj,99.86884324067486
2026-02-28,1.0919782318578628,785.1558622344621,956.9945388365738,1139.6553130873513,1024.329724216586,1410.093700466255,2288.4913268861364,2613.9028271793195,2660.277559533155,2719.781276724578,2750.21289853789,1864.5279165155655,1338.9384078932665,555.0293312755687,1843.5727204001787,3.365602470266986e-05,0.000391477225734,0.0523255364384399,0.000284134940825,0.12626562,0.15727013,22.08,13.21,57.15,0.0,99349.91,0.75,322.78,0.0,0.1398,-0.00147,20212510.0,29734811.0,0.0,1.6768,536.67,0.8494504794814806,0.527668345562516,birgunj,96.86937938775574
2026-03-01,0.6612920674923852,624.5198685084192,729.5881585245174,904.1017360466138,877.473898806416,1214.9631343677847,2104.628746084037,2370.387609049138,2527.0256776845904,2511.5890067161395,2507.6291102965024,1735.764329128718,1296.5857073486827,383.9839532036688,1560.0835700483312,3.342477385621514e-05,0.0001342120374245,0.0452049928480284,0.000234433970533,0.12704052,0.4682427,18.677141189575195,12.506185531616213,69.1329116821289,3.3399999141693115,100143.703125,1.4786169528961182,355.1961975097656,-0.9610810279846193,0.1429760009050369,-0.0012410000199452,18112698.0,28474424.0,0.1859380006790161,1.6573309898376465,338.3846435546875,0.8584015232918917,0.512978386299228,birgunj,76.43857005277455
2026-03-02,0.7294677314446429,623.6162800437227,734.6869417480331,915.1855746077746,883.4868733827749,1227.5007962072857,2113.177899992706,2369.8010396440395,2554.4344938244067,2511.6070727817773,2508.518637068368,1742.4885516948743,1321.5690269528416,374.160164996627,1552.8847737652775,3.342477385621514e-05,0.0005181130282161,0.045317970653153,0.0002190167709208,0.12605484,0.9850965,18.74859619140625,12.574338912963867,68.55126953125,3.3399999141693115,100135.0703125,1.559615969657898,353.1263732910156,-0.830689013004303,0.1435060054063797,-0.0012359999818727,18128254.0,28574290.0,0.0482899993658065,1.6591839790344238,331.0309753417969,0.8670985522812081,0.4981366284784055,birgunj,76.5432063449299
2026-03-03,1.034070219135795,657.874067092332,755.4267833493185,954.057584433502,904.9643482329795,1263.2346189075338,2128.267393465192,2373.3563315826887,2552.0113542945696,2527.7445688274106,2531.915856153304,1770.548776314629,1392.0620964152572,392.68390118458086,1569.9911363992226,3.29118993609658e-05,0.0003762771460658,0.0564261216213584,0.0002161477786069,0.12484068,0.51260054,18.835140228271484,12.60737133026123,69.17335510253906,3.3399999141693115,100195.6640625,1.5343689918518066,353.9158630371094,-0.9542620182037354,0.1433310061693191,-0.001215000054799,18116476.0,28536318.0,0.0881439968943595,1.654024958610535,337.8842163085937,0.8755389928586302,0.4831474640149687,birgunj,79.04643579704546
2026-03-04,1.0167385562156928,624.5198685084192,739.3225868079102,936.2620807192936,889.6864518912537,1257.1118948370874,2119.099033212665,2367.497606119937,2552.3871280240296,2518.61034470484,2531.3667686170206,1761.0285385659172,1359.357024208913,390.5193347018373,1561.985461829914,3.342477385621514e-05,0.0002595165415349,0.0581126722947954,0.0003408366277318,0.12400588,0.23816206,18.793184280395508,12.572264671325684,68.46183776855469,3.3399999141693115,100163.1953125,1.543923020362854,351.4228210449219,-0.8216429948806763,0.1430879980325698,-0.0012359999818727,18191288.0,28597436.0,0.139957994222641,1.6634600162506104,335.1400451660156,0.8837203473619977,0.4680153284438345,birgunj,81.20819775696641
2026-03-05,0.9527476687636246,309.76998821085897,449.4725172915674,789.7837572734404,750.4316336038361,1258.742539301067,2194.0389117428235,2459.8590358084643,2508.475586278312,2651.955562233091,2612.977544170626,1956.07101534312,1314.3381234064002,689.223565987339,2479.396358020126,3.342477385621514e-05,0.0001220964655894,0.0520309801385631,0.0001756294748326,0.122790426,-0.09996087,18.783403396606445,12.542059898376465,69.30862426757812,3.3399999141693115,100162.5390625,1.5786470174789429,354.1380920410156,-0.7906569838523865,0.1433849930763244,-0.0012369999894872,18226278.0,28524370.0,0.0820159986615181,1.6558959484100342,336.6742248535156,0.8916401947968874,0.452744699607371,birgunj,52.81395762342208
