date,aod550_filled,B1_filled,B2_filled,B3_filled,B4_filled,B5_filled,B6_filled,B7_filled,B8_filled,B8A_filled,B9_filled,B11_filled,B12_filled,AOT_filled,WVP_filled,no2_filled,so2_filled,co_filled,hcho_filled,o3_filled,ai_filled,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site
2026-02-01,0.3412779548826645,665.3456166564782,738.2498088405258,925.4989507998954,936.6607452182575,1228.5534466952724,2042.9702058228277,2264.686939457125,2427.070352508026,2387.8716637677,2369.3280463223236,1825.3721426684733,1291.2123159295006,387.77463876931995,1437.1063007562798,1.7585188632818582e-05,0.00044212694,0.03715565143326729,0.00021917540878003988,0.13112737753320206,-0.37523922363439016,16.28,12.11,76.35,0.0,99792.15,0.31,345.44,0.0,0.1442,-0.001614,17185696.0,27112083.0,2.4117,2.1774,257.15,0.5230943033491326,0.8522748088519838,chitwan
2026-02-02,0.48655869419012104,671.1462867238796,738.2498088405258,950.3790951759537,928.1755221307579,1293.4586756640663,2014.4127810329546,2234.739243440693,2382.354511477405,2394.27134404423,2380.514992550679,1883.0426782780296,1322.1198066535715,414.2715909800192,1679.6627255016722,1.6146935114359743e-05,0.00027853766,0.04508351350434441,0.0001800055749914872,0.13259187214643825,-0.5823759791160531,17.56,14.02,79.7,0.0,99692.13,0.18,344.5,0.0,0.1425,-0.001565,16825492.0,28247804.0,2.4121,2.1801,250.65,0.5376773767406141,0.8431506618282,chitwan
2026-02-03,0.6446184914826808,625.8485377154351,715.1901801531781,931.219833700959,928.1442766157647,1290.921388638496,1691.3626691013926,1837.063900795074,1924.8061363031657,2009.9666687418974,2007.4317534883571,1710.307872418807,1280.763103174517,328.05569375854503,1652.5861622758428,2.050751149275511e-05,0.00044212694,0.04634363274574749,0.0002710816136633218,0.12900723118234725,0.31133599538234136,16.52,13.62,82.98,0.37,99882.31,0.66,296.11,0.0001,0.1428,-0.00122,13068720.0,28297072.0,2.4123,2.1826,294.99,0.5521013427459208,0.8337770129585915,chitwan
2026-02-04,0.24145133471859132,564.6892664392697,685.6508598838153,881.7780365950688,878.8642885851061,1163.7202918214546,2039.715058044853,2282.802631358563,2447.256244753154,2403.7214558855644,2389.9371203408964,1793.881897158218,1276.9794242286084,386.5574266231098,1482.6985775393969,1.4002701375899419e-05,0.00044212694,0.03858029204535326,0.0002069880371390649,0.12655686806349667,0.07689701072686783,17.58,12.52,72.22,0.0,99709.11,0.72,357.32,0.0,0.1427,-0.001754,17189304.0,26720256.0,2.4128,2.1853,277.29,0.5663619330814524,0.8241566360566663,chitwan
2026-02-05,0.37410790309018027,575.8160764221328,680.4803136049532,891.0774941589272,877.9076094576665,1167.6974186633865,1976.468750742354,2233.2889198453463,2395.987071722529,2366.6354590352125,2350.716481568003,1812.6570239520274,1279.3066208698338,390.0886889348701,1375.7617205028303,2.6700595566233197e-05,0.00027853766,0.038354586854207125,0.00016760627526672098,0.12096597145390543,-0.34374394823029386,16.82,12.15,73.94,0.0,99649.04,0.72,8.77,0.0,0.1409,-0.001686,18222964.0,26114564.0,2.4131,2.188,295.84,0.580454927809098,0.8142923779467267,chitwan
2026-02-06,0.8718345894655173,591.0861256689337,695.3316937506852,900.4500370349446,905.0592989255763,1191.6475384898254,1991.2287342152385,2221.454527327945,2336.880934691723,2327.105512787423,2330.1425867006305,1830.3534060345114,1333.7711982105607,427.5214237171386,1488.847902810491,2.706429864045603e-05,0.00044962217,0.04347150376702131,0.00018844348225197135,0.12598313081743648,-0.6441722791576914,16.58,12.49,76.79,0.01,99570.03,0.4,16.34,0.0,0.1395,-0.001435,15904408.0,27256766.0,2.4134,2.1907,299.13,0.5943761565849831,0.804187157621448,chitwan
2026-02-07,0.8702922172498723,603.6999234068345,699.6702703872119,906.3213876484916,915.4183079980254,1203.476916994865,1991.2287342152385,2208.059176001826,2314.6163578973747,2332.715740975804,2325.9477649798023,1864.904670382159,1386.957567125147,427.7070517260192,1487.532319806025,2.2101890087155166e-05,0.000429537,0.04520251300382676,0.0002643178267408467,0.1252022407460932,-0.48224787398975083,16.99,12.86,76.64,0.08,99383.68,0.33,26.91,0.0,0.1388,-0.001348,14596896.0,28433130.0,2.4138,2.1933,301.71,0.6081214998935418,0.7938439653781019,chitwan
2026-02-08,0.6044771519845286,1728.9488670557384,1591.6065505825295,1653.9378617235543,1548.1680924634022,1807.1446246480928,2990.161606912221,3560.981852695735,3346.541135247228,3879.359456223475,4943.426039615007,2645.677789148711,1930.3284456455378,427.5214237171386,1460.56812842736,2.3639910464943108e-05,0.00041350452,0.05269547362979661,0.00021032417211002595,0.12439366720252164,0.6483654712536864,17.92,13.17,73.78,0.03,99374.0,0.17,312.43,0.0,0.1382,-0.001219,12573408.0,28882137.0,2.4142,2.1961,379.67,0.6216868902665479,0.7832658619336791,chitwan
2026-02-09,0.9172937359111345,561.0341534207787,668.8261007331963,878.2467043556935,884.8881859684432,1236.0608567196984,1974.212616243656,2212.7807667188476,2330.121299970585,2319.078596255408,2346.5006433910116,1890.8394686189529,1366.5348664916135,451.20869986282133,1619.4994333834827,1.6681818274073417e-05,0.00038827385,0.04803054918362782,0.00015280606593227368,0.12480351572925868,0.32975932706405553,18.39,12.73,69.6,0.0,99458.41,0.24,262.75,0.0,0.1372,-0.001534,15240900.0,28376860.0,2.4144,2.1987,411.51,0.6350683134867438,0.7724559775191742,chitwan
2026-02-10,0.471789818506084,546.2097971890255,663.11526814712,867.359758246925,845.4602916801314,1200.6090158663362,2003.3355814244828,2256.086652692298,2390.535009287235,2360.9889842840166,2364.2768053519408,1850.3239808023968,1337.359272747111,436.6173814061749,1533.094431326677,2.706429864045603e-05,0.00038827385,0.0441386442795888,0.0002928139834312241,0.12813015376547907,-0.09846710894226529,18.97,12.88,67.78,0.0,99547.06,0.61,341.8,0.0,0.1359,-0.001842,18316316.0,27507328.0,2.4148,2.2013,356.13,0.6482618097757122,0.7614175109532997,chitwan
2026-02-11,0.4860709567392895,556.3460037463228,685.6508598838153,881.7780365950688,885.4750405644179,1216.5215630132564,1978.997649967198,2234.7171161249453,2376.54808084615,2360.871868147827,2335.891830495545,1945.111780744506,1386.7707830840143,449.156159996934,1618.8401516865838,2.111854215015848e-05,0.000429537,0.04287577676991776,0.0002069880371390649,0.12859038673984222,-0.26848025830847716,19.25,13.53,69.49,0.1,99607.4,0.56,348.03,0.0,0.1352,-0.001746,17757328.0,27933755.0,2.4151,2.204,350.66,0.6612634749656386,0.7501537286959042,chitwan
2026-02-12,0.48655869419012104,555.3196862190489,668.8261007331963,887.0247188889351,902.2516475831555,1237.4971340238974,1979.1578275065895,2234.739243440693,2354.2941706950674,2351.8148214436396,2343.5160192654853,1975.191001326337,1377.9876699360445,450.7477820543354,1664.858152870748,2.4650694314017012e-05,0.00040214643,0.040622210155016214,0.00022405645165685532,0.13295143621288974,-0.18852118843752652,19.02,13.66,71.1,0.01,99488.45,0.46,328.87,0.0,0.1344,-0.001697,16835772.0,28566888.0,2.4155,2.2067,388.26,0.6740694616546161,0.7386679638813748,chitwan
2026-02-13,0.6873790848218098,819.9419854366778,847.757127077301,994.4424582773239,944.8364789358862,1338.2841358550615,1818.8211214811372,1947.3106791373102,2007.1151395897705,2128.3234876702013,2111.649586859057,1984.8971109867027,1383.828594359843,315.8806567321299,2066.3084489283733,2.2101890087155166e-05,0.00044212694,0.050645635511707025,0.00036092023055886685,0.12787842111815123,0.4768857701690685,19.4,13.89,70.47,0.0,99399.11,0.39,346.71,0.0,0.1334,-0.001582,15977924.0,28552581.0,2.4159,2.2094,383.21,0.6866759803451553,0.726963615332308,chitwan
2026-02-14,0.5147687798835161,601.688508719926,699.6702703872119,918.6618993623613,929.333405741047,1255.523866607621,2013.3350821537883,2195.2890078314936,2320.453327763681,2321.685908522581,2327.9210662787073,1961.4403891600823,1442.0752903916557,454.53233308400644,1796.526734115464,2.747110134931957e-05,0.000429537,0.05057858797309927,0.0001957673055152305,0.12982977619190555,0.6122334404002712,20.06,14.4,69.89,0.25,99211.66,0.63,335.32,0.0,0.1339,-0.001554,15129316.0,29446477.0,2.4162,2.2119,379.05,0.6990793005655562,0.7150441465537444,chitwan
2026-02-15,0.5901643173971501,756.4464923421996,781.2436337375253,975.1522692017647,927.1287011714543,1328.3440218624758,2044.6137382552986,2169.358256407267,2336.0562840003568,2340.913059565657,2361.7960789456533,1953.668562255723,1402.0427136946105,444.5464322938524,1846.4111081206815,2.4650694314017012e-05,0.00027853766,0.041486497508531964,0.00018844348225197135,0.13639733519286973,-0.12963747576248175,19.0,14.89,77.07,2.61,99269.98,0.48,293.13,0.0002,0.1468,-0.001531,15445084.0,29495897.0,2.4166,2.2146,362.34,0.7112757519738152,0.7029130847082615,chitwan
2026-02-16,0.5147687798835161,652.1881415774907,727.6590520730695,926.0968542731529,903.8523234904274,1268.1844552359357,2066.51656998516,2247.255673837758,2412.126821150763,2427.9551370412637,2463.810149898296,1946.5803141008782,1383.3080905383147,436.6173814061749,1754.7955349297995,3.382413789543344e-05,0.000429537,0.04556666640191629,0.00024005977976176927,0.1343496498636464,-0.2635778683278848,20.22,13.82,66.65,0.0,99362.86,0.26,270.63,0.0001,0.1593,-0.002239,17348608.0,28984804.0,2.4162,2.2119,466.05,0.7232617254437388,0.6905740195722293,chitwan
2026-02-17,0.3988458148055641,546.2097971890255,663.11526814712,881.7780365950688,876.4227565586988,1216.5215630132564,2075.988227132631,2248.1300318714325,2422.3832442996454,2416.889526626183,2412.771966099916,1937.3539839387815,1350.0211805268993,454.53233308400644,1754.730721170976,3.288994343404543e-05,0.000429537,0.04347150376702131,0.00017396207581202959,0.12691229933457224,-0.23923560263851174,21.14,14.5,65.84,0.0,99366.1,0.42,325.93,0.0,0.154,-0.002194,19228420.0,28582334.0,2.4158,2.209,395.6,0.7350336741329413,0.6780306024735382,chitwan
2026-02-18,0.4220644812534861,431.03051570748175,582.4310551581868,765.4942833934352,769.0483249199076,1135.9029490880152,1703.2640372675596,1911.114386040117,2009.0499417385386,2099.010092026039,2091.493601118068,2038.8695193210192,1497.9486175805664,390.86551114744293,1694.2418639309735,2.1449432936148937e-05,0.00040214643,0.04647064829472184,0.00017019271401513597,0.12776666042144094,0.26981913721037465,21.79,14.48,63.17,0.0,99378.45,0.15,338.71,0.0,0.1492,-0.002279,19383924.0,29146871.0,2.4154,2.2061,386.51,0.746588114532413,0.6652865452111116,chitwan
2026-02-19,0.44741933752729907,589.2256812953092,695.8659216524146,903.5843085756715,895.0355431563173,1211.7752277705479,2017.8795327233936,2314.9193086200694,2458.7811536764593,2433.3939118967587,2421.213942448434,1895.931821466451,1337.359272747111,470.1350658007294,2074.297730996491,3.079214323379234e-05,0.00027853766,0.046979498535374344,0.0001800055749914872,0.1296725060030777,0.6910591711798146,21.8,16.31,71.02,1.09,99519.17,0.65,320.77,0.0,0.1481,-0.001659,14664384.0,31068440.0,2.4151,2.203,353.46,0.7579216274973472,0.6523456189565257,chitwan
2026-02-20,0.2758978189822137,554.8598500417593,664.193693654185,875.8273854461742,834.841035405588,1172.2531607114681,2057.620456780279,2378.5402381942995,2497.9723976276114,2494.391713396921,2475.8072290872037,1924.3540985431086,1340.451503828867,428.81163524390456,1668.097891634326,2.7093499811128364e-05,0.00027853766,0.039502144737722955,0.00014920578106196187,0.1250511813767408,0.13791482535966615,22.03,13.24,57.44,0.02,99426.89,0.98,328.02,0.0001,0.151,-0.002676,19960508.0,28343644.0,2.4147,2.2001,452.37,0.7690308592589181,0.6392116531380588,chitwan
2026-02-21,0.5384972433662375,542.9994768178883,674.0427917074204,897.7264283266284,870.064458180862,1285.7451197697978,2046.0649088462699,2280.8628591899937,2401.561855225607,2442.993143959189,2397.220252103702,2049.5854298474137,1402.6193677405677,415.567316110919,1506.7689046915984,2.6060385841771664e-05,0.00027853766,0.04347150376702131,0.00020614636536897188,0.1255041106731918,0.21300163656389615,21.44,12.21,55.67,0.0,98992.4,0.82,340.76,0.0,0.1461,-0.002379,19930842.0,28260299.0,2.4143,2.1971,459.56,0.7799125224167177,0.6258885343075018,chitwan
2026-02-22,0.9275133613556731,555.3196862190489,695.3316937506852,910.3298261052225,933.8821170594296,1290.8658127416786,2035.2025846945157,2234.739243440693,2392.6901671856103,2411.783403779162,2379.876261977699,2049.5854298474137,1454.326458889029,437.16584742510946,1731.997866173494,2.3869369797597036e-05,0.000429537,0.0441386442795888,0.00030246526581349754,0.12330693767800895,-0.3483258777387155,20.99,13.51,62.29,0.03,98861.79,0.63,331.65,0.0,0.1427,-0.001979,17935674.0,29099545.0,2.414,2.1942,432.61,0.7905633969115482,0.612380204990065,chitwan
2026-02-23,0.6446184914826808,1038.9111247797687,1046.6621066506693,1154.716248886272,1094.962207971702,1451.835908761037,1878.203644909716,1992.7534586564686,2050.73299933145,2158.475069097526,2150.324448123281,2087.238683132866,1489.1764227775489,327.9094565861245,1984.223565214039,2.3869369797597036e-05,0.00038827385,0.04647064829472184,0.00020416015120183984,0.12673209715291212,-0.18852118843752652,22.13,13.16,56.8,0.0,98973.01,0.24,312.86,0.0,0.1397,-0.002202,19555460.0,28752144.0,2.4135,2.1913,503.6,0.8009803309782905,0.5986906625177214,chitwan
2026-02-24,0.6294268391538755,593.3179511542298,715.1901801531781,918.4311883235911,951.3440797694838,1264.4965034178026,2026.76906615465,2272.5261873902323,2390.3701747813984,2378.34392888006,2399.327943412196,1992.5112151495412,1484.4407796752391,455.3791263597386,1829.5886990692109,2.3031922888830434e-05,0.00040214643,0.04613272752753076,0.00017666883219685483,0.1286864740441206,0.27792007875436286,20.58,13.98,65.87,0.5,99168.21,0.76,273.74,0.0,0.1397,-0.00188,16456484.0,29626584.0,2.4131,2.1884,441.51,0.8111602420785621,0.5848239578463322,chitwan
2026-02-25,0.8685796442621264,642.6790378326318,756.3714038500195,953.5662313132678,965.6077583172762,1292.8868472269005,2062.451207602895,2277.5744571513433,2410.5339847304263,2431.9093659283585,2442.507367201069,2025.7438823945738,1481.0811428358047,417.63887444897944,1800.1517806896286,2.747110134931957e-05,0.00027853766,0.04803054918362782,0.00021032417211002595,0.12333608089497196,0.31133599538234136,20.23,13.95,67.18,0.58,99133.81,0.97,296.45,0.0,0.1413,-0.001822,16170420.0,29719971.0,2.4127,2.1854,430.22,0.8211001178128892,0.5707841943569036,chitwan
2026-02-26,1.4826442201607297,627.1743391761494,760.7811326083389,960.9243070530473,1005.210349730363,1352.536250439461,2054.76332485341,2220.4884122202316,2339.716087214768,2431.9093659283585,2362.907399435717,2124.0918508577297,1575.3613308091756,436.6173814061749,1816.026994112834,3.0370980532833126e-05,0.00027853766,0.0540393875886323,0.00017820993469954004,0.12402095109130108,0.26981913721037465,20.7,13.82,64.69,0.1,98850.33,0.66,302.29,0.0,0.141,-0.001755,15171692.0,30380349.0,2.4124,2.1824,518.06,0.8307970168121247,0.5565755266413303,chitwan
2026-02-27,0.9172937359111345,580.8058238959334,715.1901801531781,941.7048869037426,993.0280419610465,1338.9257612878273,1999.3729286406458,2183.730892012179,2290.078981217397,2428.493428100641,2351.914863710577,2118.5930860331314,1593.5951522226078,469.1451824004488,1878.0718356748478,2.170426505966186e-05,0.00027853766,0.049394874848093545,0.00021598695122624045,0.12545101854093266,-0.24704111415332125,21.27,14.15,63.84,0.2,98667.26,0.63,307.06,0.0,0.1397,-0.001601,14187464.0,30759835.0,2.412,2.1794,537.78,0.8402480696078469,0.5422021592729844,chitwan
2026-02-28,1.7158837731796155,969.5677630727967,1122.0714233389497,1224.7874266068948,1172.304451840287,1499.4461559504002,1940.7330200596357,2126.3358473313533,2148.625172347274,2256.870872908441,2205.197983199939,2180.0744112847924,1614.2188419799625,606.01360958464,2157.748746601102,2.0270370927137737e-05,0.00027853766,0.05269547362979661,0.00021917540878003988,0.1264312998235879,-0.05728472175327737,20.91,14.53,66.88,0.29,98579.78,0.49,287.48,0.0,0.1395,-0.001888,17575284.0,29225223.0,2.4116,2.1765,530.73,0.8494504794814806,0.527668345562516,chitwan
2026-03-01,0.6299811788911158,613.6273543378579,706.4471415157177,908.3428953876928,946.08532747319,1279.335650031824,2017.1426319296431,2225.1918225736867,2431.6634319535706,2398.8954347535882,2362.2479835551467,1932.8554038801792,1428.66034855683,406.83344094317385,1603.581086555435,3.1036003824853214e-05,0.00030522505,0.04944302985210632,0.00020416015120183984,0.1262950768306343,0.6910591711798146,18.19271469116211,12.981785774230955,72.10206604003906,2.5654890537261963,99351.8984375,0.5567780137062073,344.7359619140625,-2.099999983329326e-05,0.1453900039196014,-0.0016860000323504,16951440.0,27966292.0,2.412076950073242,2.1773478984832764,330.449951171875,0.8584015232918917,0.512978386299228,chitwan
2026-03-02,0.5147687798835161,614.5156344635051,706.7625362913172,921.5977496798442,949.9195697341395,1303.5287708238238,2020.4299133384893,2229.0888685544096,2441.232253741294,2394.8139102781633,2364.2768053519408,1963.2569909117121,1469.1505542487525,396.2341221735868,1605.348726368456,3.1036003824853214e-05,0.00039707316,0.04803054918362782,0.00022617308636665198,0.12470429170077983,0.9590293149935611,18.251314163208008,13.031058311462402,71.44037628173828,3.2691850662231445,99344.8984375,0.5856090188026428,341.5957336425781,-1.4999999621068127e-05,0.1463609933853149,-0.0016779999714344,16969028.0,28089778.0,2.411655902862549,2.1774630546569824,326.2525634765625,0.8670985522812081,0.4981366284784055,chitwan
2026-03-03,1.2056759682266383,642.8431010563498,732.2852835756814,951.3320646194802,960.8925165991644,1320.7063919764043,2054.8970842543577,2243.054156444171,2431.6111380587113,2400.896836759751,2380.514992550679,1968.7381361484272,1496.6827684167897,411.26662745457816,1612.862987303072,3.2062073677598804e-05,0.00027853766,0.055228067387433695,0.0002710816136633218,0.12448605571118748,0.813407460864406,18.37994956970215,13.085257530212402,71.97891235351562,3.639244079589844,99409.8671875,0.576678991317749,341.38336181640625,-1.9999999494757503e-05,0.146136000752449,-0.0016420000465586,16945996.0,28019752.0,2.4117939472198486,2.17662000656128,330.6530456542969,0.8755389928586302,0.4831474640149687,chitwan
2026-03-04,0.920993580526177,610.4481489181894,715.1901801531781,939.2321635972634,946.1969425641,1279.8170845219713,2035.240501737049,2241.527626196955,2442.3360285890635,2394.3309103157667,2380.3235721644364,1967.706918242663,1478.8702831721662,405.86250628372983,1609.0368448860772,3.079214323379234e-05,0.00027853766,0.05650593911985337,0.00037746641979269325,0.12374030687182841,0.10465577262742876,18.320236206054688,13.025785446166992,71.22441101074219,3.890000104904175,99374.1953125,0.582269012928009,337.9796142578125,-1.5999999959603883e-05,0.1457429975271225,-0.0016789999790489,17022410.0,28112474.0,2.412000894546509,2.178831100463867,329.23944091796875,0.8837203473619977,0.4680153284438345,chitwan
2026-03-05,0.6620696364386427,496.07235067562925,602.4530022986121,854.5387482276108,884.7179917607424,1296.2067153575376,1800.046239021194,1948.82516167478,1994.3722049786238,2156.6817338770597,2092.2433212973347,2179.325052717266,1556.2539080780705,596.8578102002961,2428.3835029060124,3.2062073677598804e-05,0.00041350452,0.05650593911985337,0.00020416015120183984,0.12424556806767043,-0.08794418357970601,18.349105834960938,12.992046356201172,72.04573822021484,3.890000104904175,99378.5625,0.5880730152130127,340.8041076660156,-1.4999999621068127e-05,0.1463229954242706,-0.0016820000018924,17094724.0,28024010.0,2.4118380546569824,2.1769258975982666,330.591064453125,0.8916401947968874,0.452744699607371,chitwan
2026-03-06,0.5564231899362124,579.8086140883406,685.6508598838153,886.7146567455088,902.5763115476891,1255.867269063157,2012.2249955977436,2241.527626196955,2426.6469657000634,2394.2249147224284,2358.248050075006,1914.3112601948749,1403.6312270089743,394.5408386913104,1644.994115661489,3.079214323379234e-05,0.00027853766,0.055228067387433695,0.00018844348225197135,0.12767570664637112,-0.17290339233654084,18.39187431335449,13.113410949707031,72.29906463623047,3.890000104904175,99381.6328125,0.5712370276451111,339.8358764648437,-1.700000029813964e-05,0.1462900042533874,-0.0016690000193193,17107632.0,28034666.0,2.4120259284973145,2.1783690452575684,330.44793701171875,0.8992961915530253,0.4373400963303323,chitwan
