date,aod550_filled,B1_filled,B2_filled,B3_filled,B4_filled,B5_filled,B6_filled,B7_filled,B8_filled,B8A_filled,B9_filled,B11_filled,B12_filled,AOT_filled,WVP_filled,no2_filled,so2_filled,co_filled,hcho_filled,o3_filled,ai_filled,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site
2026-01-30,0.18820795984564181,822.3710049136504,907.2284579759083,1044.0457200514297,1193.506326972089,1399.2222540270072,1598.3861563877642,1692.2936716653671,1785.8017863150822,1840.7287847072782,1830.8605325767207,2057.0537620961454,1787.9685132999546,267.53208156123543,1024.8246348865093,3.8707086437488407e-05,0.00027436225,0.03397605330610908,0.00016527045169942355,0.12414889242150146,0.4631805,10.66,6.49,75.43,0.02,84105.77,0.61,36.2,0.0,0.1851,-0.001454,17585728.0,25215101.0,2.1562,2.879,280.24,0.4934681416772373,0.8697638720650646,kathmandu
2026-01-31,0.25754761615204674,812.3249197869418,1819.8838805343908,1901.5044877096234,1932.4296258322433,1794.4342210413465,1723.298883897133,1713.880729413852,1989.5489431763385,1608.6193536958872,1853.8565015831796,1780.4922393697793,1630.6821064249493,296.46578826237953,836.3689829976684,0.00010800295506682206,0.0006299541,0.03839911858515824,0.0002818916978133316,0.12738542644184747,-0.3970962,10.89,6.88,76.26,0.01,84183.42,0.72,47.13,0.0,0.1786,-0.001348,14945444.0,25906128.0,2.1577,2.8796,245.42,0.5083564379375122,0.8611467540480452,kathmandu
2026-02-01,0.2754984559048515,849.5352561098969,923.1933265610737,1070.3016850743552,1236.1580939306334,1441.1965891089922,1596.68522519779,1702.259091143082,1752.5399876965143,1823.6430934478913,1819.6125193299963,2137.9602919109097,1835.8906642226873,234.09172487370577,1103.3569250709522,0.00010800295506682206,0.00033055033,0.03578236025222019,0.00031673486144973137,0.12957447687258777,0.27869543,11.02,7.45,78.6,0.03,84203.44,0.64,50.72,0.0,0.1727,-0.001424,16988520.0,26155799.0,2.1592,2.8802,295.09,0.5230943033491326,0.8522748088519838,kathmandu
2026-02-02,0.37260401764997203,861.7756886746901,934.7544070297229,1082.3770844998803,1216.3692552208825,1439.0101402392718,1595.4323436269754,1693.3587651652183,1752.7280469561583,1803.4641735609075,1792.141817430465,2126.9108857254787,1836.4569844164391,231.82302177361666,1076.1303367323467,0.00012770491487156693,0.00041737818,0.04220609077650186,0.0002353886741959689,0.13107490866734942,-0.20337754,12.13,8.03,76.07,0.11,84169.63,0.76,49.34,0.0,0.1673,-0.001512,17410536.0,26851150.0,2.1607,2.8808,336.79,0.5376773767406141,0.8431506618282,kathmandu
2026-02-03,0.2647221525402057,678.1755340931484,742.8101936157806,892.8208211720682,1034.824969686613,1206.1753051885303,1408.0740278676458,1477.1762408336674,1538.1574192772068,1577.1986547605156,1581.0814849012584,1825.9245345126506,1584.6950481591577,192.10526869765954,775.4309068130398,3.096652849434318e-05,0.00033055033,0.029862334040539926,0.00027523187235772265,0.1281242185369901,0.13434875,10.99,6.71,74.93,3.23,84318.52,0.37,57.58,0.0002,0.1814,-0.00134,13165200.0,27173750.0,2.1623,2.8814,298.62,0.5521013427459208,0.8337770129585915,kathmandu
2026-02-04,0.3613590560830437,773.660956395638,883.9263214540024,1024.3765719755645,1179.9789203209832,1384.4533204671102,1582.3915800533568,1677.2447641301942,1745.012184286503,1791.2617270332134,1789.0273689965163,2051.069980577214,1809.1119631993695,200.4321684375494,1023.7969867078647,2.7357377344996828e-05,0.00027436225,0.03393911711641905,0.00015477276287912534,0.12354365444055683,0.24680117,11.04,5.43,68.36,0.07,84151.52,0.75,13.48,0.0001,0.1925,-0.001748,17299108.0,24376880.0,2.1638,2.8822,401.21,0.5663619330814524,0.8241566360566663,kathmandu
2026-02-05,0.1827413660650156,758.260105304536,830.6809169753773,959.5100783003644,1118.4548937481386,1304.6694462773846,1502.6055448063476,1611.2962215531606,1663.5796700017213,1698.178015522494,1695.9475723078488,1970.609631952109,1760.2948770705157,173.54212655761737,605.1319964483167,6.0384856764697386e-05,0.00027436225,0.033894348816917004,0.00010647535009198708,0.11844841720288127,0.5897995,11.17,5.25,66.91,0.0,84087.41,0.72,14.73,0.0,0.1836,-0.001622,18675244.0,23801176.0,2.1653,2.8828,347.3,0.580454927809098,0.8142923779467267,kathmandu
2026-02-06,0.27976333090200034,752.8801551417544,855.4147674924973,1010.3575266406204,1160.89440695983,1375.3153503832725,1580.079049486873,1689.897036086172,1743.3268851280964,1805.4318551692156,1794.3537377336659,2061.290773905241,1772.6084269453327,226.22033175677933,1116.0788535969398,8.399327612104125e-05,0.00041737818,0.03535618700773594,0.00031438655166725826,0.12535082117839746,0.13434875,10.4,6.09,74.69,0.01,83989.66,0.69,39.02,0.0,0.1762,-0.001421,16782988.0,25208696.0,2.1669,2.8834,301.74,0.5943761565849831,0.804187157621448,kathmandu
2026-02-07,0.4238625840718765,761.5637806168071,863.1049504453283,1015.4211520039978,1159.554696884086,1400.5420548343182,1575.7324434523578,1690.295450249067,1753.5484250436948,1801.2677411204106,1790.2767570824385,2075.6273850315165,1791.4487165026903,229.49141977227168,1140.8924146917082,7.898312386945197e-05,0.00027436225,0.035442425973915524,0.00016571590150108925,0.12417401061502187,-0.5252751,10.54,7.34,80.59,0.12,83823.31,0.83,46.09,0.0,0.171,-0.001259,15120788.0,27511432.0,2.1685,2.884,336.51,0.6081214998935418,0.7938439653781019,kathmandu
2026-02-08,0.5688050387516167,874.6426556484752,988.3197757100194,1043.2633783618135,1150.989488861252,1310.9306943941565,1464.8919468801264,1558.9617750108584,1573.3315651093928,1611.8048425345748,1614.7072174610864,1813.8041665206501,1668.6426296106629,267.0009266823998,1021.6863395005472,5.8342306986136284e-05,0.0005983178,0.031665867738753295,0.00016322506788366388,0.12277909348075063,0.13434875,10.79,7.32,79.14,0.31,83861.91,0.78,38.5,0.0,0.1676,-0.00122,14234144.0,27582605.0,2.17,2.8846,395.41,0.6216868902665479,0.7832658619336791,kathmandu
2026-02-09,0.6105936017275917,794.7117877244395,880.9188337189122,1018.9161937602536,1160.89440695983,1379.6947877593582,1606.8666674528517,1721.2757938966647,1776.0597825923176,1853.551075306932,1877.0901029168126,2025.6871533104554,1776.1341883542623,280.37566473269743,1337.3906520530393,0.00010800295506682206,0.0004406936,0.040120682228959176,0.0001618296657560829,0.12277909348075063,0.7747009,10.37,6.71,78.07,2.26,83963.2,0.54,46.72,0.0002,0.1797,-0.00118,11308304.0,27164006.0,2.1716,2.8852,272.21,0.6350683134867438,0.7724559775191742,kathmandu
2026-02-10,0.5202137720593029,880.8328609654005,937.6459029392009,1067.2270937063104,1205.9966401278498,1399.943041146657,1588.532818183794,1657.5522135797871,1701.9415933936764,1759.2877669724003,1759.0753307684336,2069.576587556528,1797.5486739472503,271.3974628993328,1069.7702107399018,6.293155841343406e-05,0.00027436225,0.0405267800628588,0.0002047517871937741,0.1278703528742093,0.13434875,11.81,6.29,68.93,0.17,84067.35,0.75,35.11,0.0001,0.1831,-0.00172,18145776.0,25417562.0,2.173,2.8858,387.89,0.6482618097757122,0.7614175109532997,kathmandu
2026-02-11,0.2945794834737017,762.610640366173,860.3679319051051,1028.7106638773992,1202.4336967989077,1419.8492321421832,1632.99898005672,1739.785068059979,1812.245376297872,1858.591791300638,1852.009204304631,2163.1802350227163,1869.064392473733,262.6582366099728,1060.6345060462081,7.458834772760838e-05,0.00027436225,0.03839052388755184,0.00012792632822994772,0.1261534959683268,0.13434875,11.59,7.4,75.45,0.28,84123.27,0.64,29.27,0.0,0.1773,-0.001499,17522208.0,25960587.0,2.1746,2.8864,385.62,0.6612634749656386,0.7501537286959042,kathmandu
2026-02-12,0.4264254770326715,758.8291912282032,847.4490415456631,1016.5315887131965,1186.7554316791693,1418.5430240379094,1627.8835684106637,1757.471321284474,1839.9838599142736,1892.5090604578513,1884.6060621234938,2170.657528235241,1863.84504987264,260.3398576996851,1073.6076430123155,7.85331726695223e-05,0.00041737818,0.037254477539151815,0.00021580624261299496,0.13191968893920208,-0.3602703,11.82,6.87,71.69,0.26,84042.49,0.52,4.23,0.0,0.1731,-0.001491,16969444.0,26088202.0,2.1762,2.8871,389.43,0.6740694616546161,0.7386679638813748,kathmandu
2026-02-13,0.5353020858392962,1422.2021537413605,1458.0382059135407,1491.7010194236284,1586.3795285993608,1702.4777623131288,1751.5673599399827,1749.3495086674911,1796.931583184408,1793.73837968476,2330.987873541908,1712.3213915368638,1544.8404368656834,257.34944697839205,1450.130423349631,6.605056796226251e-05,0.0004406936,0.038397225796135775,0.00015571138812439571,0.12560693486204982,-0.45739624,12.22,7.41,72.45,0.08,83962.4,0.63,42.23,0.0,0.1683,-0.001338,16163720.0,26363561.0,2.1777,2.8878,365.71,0.6866759803451553,0.726963615332308,kathmandu
2026-02-14,0.4511572221477053,758.5582826548527,857.9622652581612,1021.6862751322076,1175.3034106551395,1396.6129497544957,1627.4407367846372,1734.7620420197557,1810.4621834772074,1862.1881433873355,1853.6397635383123,2069.576587556528,1825.9875325757068,274.1925806338869,1086.9347032519481,4.722441213225116e-05,0.0004406936,0.03913322301301125,0.00021768257431399905,0.12957447687258777,0.47028425,12.21,7.34,72.17,0.49,83813.04,0.6,26.26,0.0,0.1657,-0.001491,17299016.0,26367077.0,2.1793,2.8884,376.76,0.6990793005655562,0.7150441465537444,kathmandu
2026-02-15,0.4617474882388882,870.1546339483722,930.8765356300238,1046.8725758381793,1195.9428994111918,1393.4843645316187,1575.470135978456,1684.177730486501,1708.1434679649578,1770.2215913193666,1774.206805013089,2076.6214766305557,1858.6182276524203,276.1215357778464,986.8770604423685,5.404562640554064e-05,0.00027436225,0.0353545567873976,0.00014763546743683974,0.13359883153483795,0.13434875,11.44,8.0,79.43,1.8,83845.52,0.27,0.29,0.0001,0.1738,-0.00143,15361364.0,27221401.0,2.1808,2.889,307.91,0.7112757519738152,0.7029130847082615,kathmandu
2026-02-16,0.3415918969095534,808.2178422045076,894.4213281787202,1055.4021106257314,1207.290118219691,1472.745778739465,1675.530851139645,1760.1019323296528,1849.276084048041,1911.1925404978317,1924.7777528110196,2186.6604843753107,1865.8042668281141,279.8310748521202,1123.8265397576465,8.399327612104125e-05,0.00041737818,0.04053555641813526,0.0001558854858897073,0.1347410036396988,0.13434875,12.7,7.28,69.6,0.07,83979.02,0.51,41.92,0.0,0.174,-0.001598,17673656.0,26348146.0,2.182,2.8895,381.56,0.7232617254437388,0.6905740195722293,kathmandu
2026-02-17,0.37964552331685175,761.2688200739262,864.6477480945452,1029.4480012756933,1187.059391669576,1420.5983034347025,1630.1518658986063,1727.1623715863184,1804.3806811797988,1837.992364965222,1841.6760513636063,2148.944554386052,1853.650207792438,302.2499615145253,1153.0033783603874,8.617281940726535e-05,0.00033055033,0.03950109275734174,0.0002939805429327823,0.12658301350946957,-0.10329187,13.67,8.41,70.54,0.05,84028.6,0.64,37.7,0.0,0.1678,-0.001404,16179860.0,26713296.0,2.1831,2.8901,371.42,0.7350336741329413,0.6780306024735382,kathmandu
2026-02-18,0.3879514153893835,723.4915812977943,855.0556159270329,945.0418885839902,1084.5848600414008,1244.959117086296,1408.8805390678644,1511.1909133045542,1538.066715902634,1581.8432808391194,1581.0814849012584,1851.8510839181833,1726.5404431534753,215.533878638123,974.1735364848861,7.14347245033072e-05,0.0004935066,0.044935885029445205,0.00016985897660413531,0.12515323348767177,0.46327764,14.46,8.28,66.42,0.03,84074.83,0.74,47.47,0.0,0.1617,-0.00159,18650812.0,26572681.0,2.1842,2.8906,379.7,0.746588114532413,0.6652865452111116,kathmandu
2026-02-19,0.41519725331288276,768.0671742760301,861.3035315787249,1025.2534313815715,1186.5073229260797,1388.2086151843182,1618.791433261148,1738.4253400638734,1766.842485842248,1827.3999494945672,1808.886946313303,2070.797988718836,1831.515046919314,313.16420527855024,1241.8792697205756,5.082792486324721e-05,0.00033055033,0.03049516438122284,0.00013995260632038416,0.1283518955747778,0.13434875,14.27,9.04,70.79,2.03,84203.92,0.57,38.26,0.0,0.1715,-0.001521,15802608.0,28091894.0,2.1853,2.8912,300.02,0.7579216274973472,0.6523456189565257,kathmandu
2026-02-20,0.34801853401342786,757.3498446180084,843.1614799040323,1018.3285322111141,1211.1548807767178,1443.5388093341617,1669.7819902304457,1757.6207063522577,1800.1934167325307,1877.6202083533215,1871.1396790371161,2224.499393512034,1928.3828053718212,364.275183740269,1187.624907415859,4.0186537129641625e-05,0.00027436225,0.035019211150125226,0.00011986239573568353,0.12302521258336337,0.4631805,14.27,5.41,55.23,1.91,84144.6,0.21,2.53,0.0001,0.1893,-0.002126,18180920.0,26463484.0,2.1864,2.8918,589.51,0.7690308592589181,0.6392116531380588,kathmandu
2026-02-21,0.28651180129044457,747.1519586460531,862.1142786930978,1039.5951643032156,1202.3351706156886,1436.016463540379,1699.6042037696857,1807.6463305119453,1864.408381714113,1934.1005252035357,1941.7171970214606,2208.727308887824,1891.8292745357915,300.8219768571424,1076.7185720845725,6.555254134363715e-05,0.00038857077,0.033950632595941506,0.0001436319974669862,0.12414889242150146,0.5897995,13.61,4.78,55.16,0.08,83713.52,0.35,15.84,0.0,0.1789,-0.001927,19223766.0,26126635.0,2.1876,2.8923,596.44,0.7799125224167177,0.6258885343075018,kathmandu
2026-02-22,0.3372107805398206,772.9482758884196,883.5070061143915,1051.750977479354,1205.9966401278498,1447.4404508992493,1684.328971982549,1797.4382757660578,1846.0485611232796,1941.0107113381735,1956.959262047579,2169.6772724487273,1873.369007964512,298.46026735674474,1097.041115843057,6.605056796226251e-05,0.00027436225,0.03953410021359543,0.0002899430831296653,0.1219570203953998,-0.104736105,12.81,5.91,62.9,0.56,83569.25,0.48,34.95,0.0,0.174,-0.001581,16381662.0,26603991.0,2.1887,2.8929,490.73,0.7905633969115482,0.612380204990065,kathmandu
2026-02-23,0.42393587093233576,829.9228000128005,885.740866822252,1028.7914453601793,1157.2439233573089,1332.492082046803,1520.604502913321,1578.4274846401981,1607.4476664353863,1671.3468476421363,1665.9974886464724,1962.918608674619,1723.4378307074319,271.3974628993328,1182.544549049153,7.898312386945197e-05,0.00027436225,0.04196191579620108,0.0002182751835578188,0.12581132497092795,-0.3970962,13.19,6.74,64.94,1.33,83681.38,0.76,49.99,0.0,0.1697,-0.001462,15662156.0,27276148.0,2.1897,2.8934,465.59,0.8009803309782905,0.5986906625177214,kathmandu
2026-02-24,0.4700969189590668,799.8104406403135,873.7363698313138,1027.922341094194,1190.4938151893793,1397.420600667098,1665.359459533897,1805.6938349555758,1819.0845109391041,1899.3881191654189,1910.9072985979712,2129.714109101424,1852.2487023811318,271.3974628993328,1147.7734642902099,5.004595126700482e-05,0.0004406936,0.0251715370261862,0.00021796844569501876,0.1281242185369901,-0.7963519,11.19,7.93,80.38,5.5,83826.21,0.16,216.91,0.0002,0.2215,-0.001788,13673140.0,27634050.0,2.1909,2.894,448.75,0.8111602420785621,0.5848239578463322,kathmandu
2026-02-25,0.38732251543384333,936.3850619837717,988.6349272469477,1083.5921343753969,1215.3462819819906,1420.0888437444908,1609.8478471070666,1718.8029630118492,1716.910151468855,1801.1864118438427,1791.6738271134905,2107.5290491580836,1898.5975996025302,276.17151916614847,1418.967995882088,4.2177131260078584e-05,0.00041737818,0.044935885029445205,0.0002139561154718764,0.12350597670795109,0.13434875,11.7,5.95,67.8,0.56,83775.18,0.37,321.66,0.0001,0.2254,-0.001891,16405792.0,26297271.0,2.192,2.8945,427.62,0.8211001178128892,0.5707841943569036,kathmandu
2026-02-26,0.4977440287244475,867.1002341684438,945.0204818501047,1091.0225711000387,1240.8957897887612,1504.2576410194192,1732.084602457424,1872.2160746506863,1936.1505584558197,1978.5623585367114,1991.8611832259317,2249.072354073195,1961.745019730553,287.73804873195695,1103.3569250709522,6.0384856764697386e-05,0.00041737818,0.04397338601700152,0.00011587528914874657,0.1225385796736152,-0.008412313,12.35,6.02,65.31,0.59,83555.29,0.27,32.57,0.0001,0.2122,-0.001878,17581736.0,27841835.0,2.1931,2.8951,531.7,0.8307970168121247,0.5565755266413303,kathmandu
2026-02-27,0.566964246050521,816.647328587482,906.9675457723044,1075.2453338149012,1238.5337827632584,1504.8222197603588,1712.7615685718708,1861.8281742180025,1892.4584279956312,1978.5665626431273,1974.6174379091945,2227.7070316725,1950.8505050309109,316.4207570495977,1179.6324723214152,5.436855834904959e-05,0.00041737818,0.038945944886739865,7.9897287445411e-05,0.12277909348075063,-0.20337754,12.12,6.81,69.99,0.53,83424.76,0.31,8.34,0.0001,0.2063,-0.001369,10994636.0,29160025.0,2.1942,2.8957,450.04,0.8402480696078469,0.5422021592729844,kathmandu
2026-02-28,0.6461394719281353,846.6883069038826,969.1615609210237,1048.7748852549964,1155.9049284486691,1316.8978612541546,1483.8508248060946,1583.6394993132528,1600.9267712011642,1648.1159627333193,1646.9941695842724,1906.9265887150482,1770.5517662543411,280.9213114612611,1080.0397259788954,6.605056796226251e-05,0.00027436225,0.03843070430079284,0.00030516161989227654,0.12535082117839746,-0.3602703,12.98,6.8,66.12,0.26,83380.28,0.35,28.17,0.0,0.1978,-0.00168,15906738.0,27276439.0,2.1953,2.8962,476.38,0.8494504794814806,0.527668345562516,kathmandu
2026-03-01,0.2831586279840648,773.6317896134994,860.3679319051051,1018.9067044111107,1207.2742313558851,1396.4499611509877,1612.48199969071,1716.4134168008056,1730.9643995028423,1803.7475333567904,1784.8212091623857,2165.299966015699,1920.614744476889,263.37265339361466,1205.8203502228916,4.7449637867842644e-05,0.00033055033,0.039128225542693726,0.00030516161989227654,0.1245495562402566,0.0028052256,11.51020336151123,6.511926174163818,72.0552978515625,3.6198270320892334,83907.0546875,0.6055830121040344,117.5928955078125,-1.4000000192027072e-05,0.1806199997663498,-0.0014299999456852,16700745.0,25853836.0,2.16429090499878,2.88300895690918,335.3417663574219,0.8584015232918917,0.512978386299228,kathmandu
2026-03-02,0.5272204167048162,942.6550452732698,1008.8910547949678,1156.1066657073206,1323.1503660180479,1531.4180437714347,1727.7974456515058,1805.7281807806203,1850.1428981162585,1919.1715369649603,1921.6139529283228,2282.457829725284,1994.7574408318912,372.0511238885192,1144.0483953976195,4.6773752057487704e-05,0.00027436225,0.03076457466831019,7.9897287445411e-05,0.12302521258336337,0.09401027,11.523767471313477,6.560910224914551,71.25203704833984,4.2750020027160645,83904.34375,0.6312369704246521,114.00204467773438,-6.000000212225132e-06,0.18367700278759,-0.0014280000468716,16706092.0,25965626.0,2.16157603263855,2.882989883422852,331.7998352050781,0.8670985522812081,0.4981366284784055,kathmandu
2026-03-03,0.6467562256444446,806.749209348096,900.3285114364486,1075.2453338149012,1249.7424325459774,1478.8492597032641,1684.328971982549,1756.82508376424,1812.979296084411,1872.081564173884,1862.8380208387916,2253.54822101773,1994.0682069520437,273.1913009378513,1288.4246189705334,4.722441213225116e-05,0.00033055033,0.030733167509829427,0.00016438588772948825,0.12120573194835325,0.5897995,11.60539722442627,6.616366863250732,71.94925689697266,5.980000019073486,83953.0625,0.6242650151252747,113.47216033935548,-1.2999999853491316e-05,0.1829479932785034,-0.0013980000512674,16664001.0,25881586.0,2.162240982055664,2.8828020095825195,337.0182189941406,0.8755389928586302,0.4831474640149687,kathmandu
2026-03-04,0.6738744037188469,773.8404782008066,871.9362955964314,1054.4603280907404,1238.1680471287423,1457.8335442439961,1662.5543274837678,1753.976941172832,1779.4164657900014,1855.981379199113,1860.0763076514695,2247.318257434668,1977.030106412591,268.1796690323935,1311.9482681037425,4.6773752057487704e-05,0.00033055033,0.04208812449758852,0.00015299724183978785,0.12078745627055174,-0.20337754,11.566089630126951,6.547264099121094,71.06877899169922,4.466808795928955,83925.7890625,0.6291450262069702,112.76065063476562,-6.000000212225132e-06,0.1815579980611801,-0.0014270000392571,16757589.0,26003766.0,2.16384506225586,2.8837320804595947,334.3287048339844,0.8837203473619977,0.4680153284438345,kathmandu
2026-03-05,0.46134214300486587,813.9459087794829,869.6252282569068,1012.0839477775794,1155.332487584036,1351.1253162136882,1562.4104071365034,1630.477299515019,1644.8875081761696,1730.783976171344,1714.2148477569278,2038.7554797227194,1790.1172128726132,276.1546980410171,1483.454230312122,4.6773752057487704e-05,0.00027436225,0.04202634130415829,0.00024957272306982606,0.12146369900819734,-0.2766152,11.58895492553711,6.510436058044434,72.05756378173828,4.305161952972412,83927.578125,0.633994996547699,114.59597778320312,-4.999999873689376e-06,0.1832129955291748,-0.0014309999532997,16872298.0,25891546.0,2.1626229286193848,2.8828420639038086,334.4190979003906,0.8916401947968874,0.452744699607371,kathmandu
2026-03-06,0.4031074547172054,745.7977464289562,835.3190033622213,992.8318762807348,1193.3812435815644,1375.40376217628,1605.5912632434115,1720.7252975030067,1735.2446902742197,1814.6142545731113,1795.6816521834285,2109.261795286886,1903.2245752145448,242.61356958783975,1357.0570802986915,4.777586814249035e-05,0.00033055033,0.03770346872543006,0.00019653043014368826,0.12208365956763301,-0.9021881,11.61290168762207,6.647002220153809,72.30834197998047,5.44332218170166,83930.4453125,0.6194360256195068,113.95188903808594,-7.000000096013537e-06,0.1829120069742202,-0.0014220000011846,16879098.0,25908322.0,2.163822889328003,2.8834269046783447,335.0199279785156,0.8992961915530253,0.4373400963303323,kathmandu
